9,World Championship 2017: Ronnie O'Sullivan knocked out by Ding Junhui, "Five-time champion Ronnie O'Sullivan is knocked out of the World Championship beaten 13-10 by Ding Junhui in the quarter-finals.", bbc-sport
6,Joey Barton: 18-month ban adds more controversy to complex career, "A player as controversial and contradictory as Joey Barton was never going to leave the game quietly - Phil McNulty reflects on a career now seemingly at an end.", bbc-sport
9,"If you draft a running back in Round 1 he'd better be awesome", "Years of data show there's little margin for error for NFL teams that draft RBs in the first round. Kevin Seifert explains the tricky calculus teams will face in a draft rich with RB talent.", espn
6,"House GOP Health Insurance Plan Gains New Life", "House Republicans are moving closer to agreement on a health-care overhaul but now face the task of persuading centrists in the party to agree to provisions that could raise costs for many people with pre-existing conditions.", the-wall-street-journal
4,"Spotify acquires blockchain startup Mediachain to solve music’s attribution problem", "Spotify has acquired the Brooklyn-based blockchain startup Mediachain Labs whose team will join the company's office in New York where they will work on.", techcrunch
9,"Johanna Konta: British number one beats Naomi Osaka in Stuttgart", "Johanna Konta puts a difficult week behind her to reach the second round of the Porsche Grand Prix with victory over Naomi Osaka.", bbc-sport
5,"Amazon’s new Echo Look has a built-in camera for style selfies With the addition of a camera", "Amazon’s new Echo Look device can now see and hear all. The device is a sort of standalone selfie machine so users can take.", techcrunch
13,"Investor Chris Sacca is retiring from venture capital", "Chris Sacca a former Google lawyer who rose to fame by betting heavily on Twitter and Uber says he's 'hanging up his spurs' and getting out of the..", techcrunch
13,Wall Street’s New Problem: When Fund Titans Invest on the Side, "By putting some of their wealth in private ‘family offices’ and other personal investment vehicles some billionaire managers of private-equity and hedge funds are dividing their time duplicating strategies and creating potential conflicts of interest.", the-wall-street-journal
6,"Trump’s Tax Plan: Low Rate for Corporations and for Companies Like His", "The blueprint expected to be announced on Wednesday jettisons a House Republican proposal to impose a tax on imports which would help offset the cuts.", the-new-york-times
9,The Un-Retired All-Stars: Who Marshawn Lynch joins in returning to NFL, "Randall Cunningham and Deion Sanders lead a list of players who came out of retirement. Can Marshawn Lynch emulate their success?", espn
9,"Anthony Joshua v Wladimir Klitschko: Is Briton the perfect heavyweight?", "Going into his biggest sporting test Anthony Joshua seems to possess everything the archetypal champion should writes Tom Fordyce.", bbc-sport
9,"Marshawn Lynch fills Raiders' need in backfield but is he the old Beast Mode?", "If Marshawn Lynch plays like his old self -- he rushed for 1306 yards in 16 games in 2014 -- he could push the Raiders over the top for AFC supremacy.", espn
6,House Republicans introduce stop-gap spending bill to continue budget talks, "Backing away from a threat to end subsidy payments under the Affordable Care Act along with the withdrawal of a request for funding a border wall eases chances that the government will shut down this weekend.", the-washington-post
6,"From ‘build that wall’ to kick the can: Trump’s border promise might be hard to break", "The president’s decision to withdraw his demand for funding angers some of his supporters.", the-washington-post
6,"Analysis | Trump in new tax plan promises to do what Reagan couldn’t", "Trump is also promising to far far outdo former President George W. Bush.", the-washington-post
6,"Trump administration talks tough on North Korea but frustrated lawmakers want details", "Administration officials said they are developing a range of economic diplomatic and military measures.", the-washington-post
6,"Conservatives endorse latest Republican plan to revise Obamacare", "Support from House conservatives and outside groups could fuel the proposal's momentum.", the-washington-post
9,"Christian McCaffrey could be 'the perfect football player' for Panthers", "He has an NFL pedigree the speed and the smarts. It's hard for anybody who's been around Christian McCaffrey to be skeptical about his potential.", espn
9,"Man City v Man Utd: First-season failure? The high stakes of the Manchester derby", "Pep Guardiola and Jose Mourinho resume their rivalry this week and they still have lots to play for despite being out of the title race.", bbc-sport
2,"Striking Pictures of Mexico's Wildlife for Cinco de Mayo","Beautifully spotted ocelots, rare vaquitas, and raccoon-like coatis are among Mexico's animal gems.", national-geographic
2,"Jeff Goldblum on Why We Can Never Stop Exploring","The famous actor hosts new episodes of Explorer and says we should pay more attention to scientists.", national-geographic
2,"Cuttlefish Fight Viciously in First Video Shot in the Wild","In the Aegean Sea off turkey, two male cuttlefish battled over a female with intensity never before seen in nature.", national-geographic
2,"New Epic Route Will Connect 17 National Parks","This “Route of Parks” in Chile will ultimately be 1,500 miles long.", national-geographic
2,"How to Clean the Eiffel Tower","Go behind the scenes of the iconic monument.", national-geographic
2,"Top 10 Adventure Lodges Around the World","These accommodations blend adventure, comfort, and a one-of-a-kind experience into a stay you'll remember for the rest of your life.", national-geographic
2,"Chasing Eclipses Across 7 Continents","Eclipse chaser Babak Tafreshi has traveled to seven continents for the seconds-long experience. To him, it is always worth the effort.", national-geographic
2,"China's Surprising Solutions to Clear Killer Air","More than a million people are thought to die a year from air pollution in China, but now the country is fighting back with innovative solutions.", national-geographic
2,"How Advertisers Have Used Maps to Try to Sell You Stuff","A huge collection of “persuasive maps”—newly available online—reveals how our trust in cartography can be used to sway us.", national-geographic
17,"A Unique Look at Our Obsession With Wealth","Rich, poor, and everyone in between. Lauren Greenfield captures the vague and never-satisfied desire to have more.", national-geographic
13,"7 Ways to Get Recruiters to Notice You on LinkedIn","How to build a clean and compelling profile.", fortune
13,"Investigators Struggle With Marine Nude Photo-Sharing Scandal","They've pulled more than 150,000 nude or semi-nude images.", fortune
6,"France Fights to Keep Emmanuel Macron Hack From Influencing Election","A 'massive' hack dumped information just before campaigning ended.", fortune
9,"Nike Runner Narrowly Misses Shattering Two Hour Marathon Record","It's a near-miss for Eliud Kipchoge and Nike but a win for personalized footwear.", fortune
13,"The Real Reason Facebook’s Female Engineers Aren’t Moving Up The Way Men Are","Kathryn Hempstalk, a senior data scientist at Xero, explains why gender diversity in tech is still such an issue at companies like Facebook.", fortune
13,"Portland Plans to Subpoena Uber Over Controversial Software","The software helped Uber drivers evade local transportation regulators.", fortune
10,"More Android phones than ever are covertly listening for inaudible sounds in ads","Your Android phone may be listening to ultrasonic ad beacons without your knowledge.", hacker-news
10,"WuTheFWasThat/vimflowy","vimflowy - An open source productivity tool drawing inspiration from workflowy and vim", hacker-news
10,"Why does Google prepend while(1); to their JSON responses?","Why does Google prepend while(1); to their (private) JSON responses?For example, here's a response while turning a calendar on and off in Google Calendar", hacker-news
10,"Ngrok: Secure tunnels to localhost","ngrok secure introspectable tunnels to localhost webhook development tool and debugging tool", hacker-news
10,"Ask HN: Should I create a clone of a popular SaaS with rock-bottom pricing?","Ask HN: Should I create a clone of a popular SaaS with rock-bottom pricing?", hacker-news
10,"Show HN: F.I.S.H. – Mashup of data sources to help explore state of Washington","Ask HN: Should I create a clone of a popular SaaS with rock-bottom pricing?", hacker-news
10,"The Mysterious Case of the Radioactive Toothpaste","Manhattan Project experts got sidetracked in their pursuit of Nazi nuclear technology.", hacker-news
10,"How the TensorFlow team handles open source support","Improving software with the help of a community takes patience and organization.", hacker-news
10,"Bullish","Bullish​ is TechCrunch's premiere talk show about tech, startups and diversity. Airing Wednesdays 10 AM ET / 7 AM PT.", techcrunch
10,"A chat with Imzy co-founder Jessica Moreno on building a kinder online community","Jessica Moreno and her co-founder Dan McComas couldn't find the kind of inclusive online community they were looking for when they left Reddit in..", techcrunch
10,"Uber seeks information from Larry Page in Waymo court case","Uber is looking to get Google co-founder and Alphabet CEO Larry Page to provide a deposition in the ongoing court case between itself and Waymo. The company..", techcrunch
10,"FaceApp apologizes for building a racist AI","If only all algorithmic bias were as easy to spot as this: FaceApp, a photo-editing app that uses a neural network for editing selfies in a photorealistic..", techcrunch
10,"Uber must turn over to Waymo information about its acquisition of Otto, court rules","Anthony Levandowski, the engineer at the center of the legal battle between Google and Uber over driverless-car technology, has suffered a setback...", techcrunch
10,"Uber seeks information from Larry Page in Waymo court case","Uber is looking to get Google co-founder and Alphabet CEO Larry Page to provide a deposition in the ongoing court case between itself and Waymo. The company..", techcrunch
10,"FaceApp apologizes for building a racist AI","If only all algorithmic bias were as easy to spot as this: FaceApp, a photo-editing app that uses a neural network for editing selfies in a photorealistic..", techcrunch
10,"Uber must turn over to Waymo information about its acquisition of Otto, court rules","Anthony Levandowski, the engineer at the center of the legal battle between Google and Uber over driverless-car technology, has suffered a setback...", techcrunch
10,"HBO’s “Silicon Valley” cast hints about upcoming season","They're back! HBO's ""Silicon Valley"" is set to return to television, with the fourth season debuting this Sunday. We had a chance to watch the first two..", techcrunch
10,"Uber targets 2020 for on-demand VTOL demo flights in Dallas and Dubai","Uber is making its vertical take-off and landing (VTOL) plans more concrete, via new partnerships announced today during its Elevate conference focused on the..", techcrunch
10,"Uber gets sued over alleged ‘Hell’ program to track Lyft drivers","Uber has another lawsuit on its hands. This time, it's about Uber's alleged use of a program called ""Hell."" The plaintiff, Michael Gonzales, drove for Lyft..", techcrunch
10,"Flush with funding, Instacart accelerates US expansion","Grocery delivery startup Instacart recently closed a $400 million Series D round of funding at a valuation of $3.4 billion. Now, the company is putting that..", techcrunch
10,"Apple cuts App Store affiliate commission from 7% to 2.5%","Apple just sent an email to members of the App Store affiliate program saying that App Store commissions will be reduced from 7 percent to 2.5 percent on May..", techcrunch
10,"DJI’s new FPV goggles let you control your drone with head movements","When DJI announced the Mavic Pro last year they also teased a pair of FPV goggles that could be used to see first-person video from DJI's drones. But we..", techcrunch
10,"Every feed app should steal Pinterest’s ‘more like this’ button","This is the best new social app feature in a long time. Twitter should copy it. Instagram should copy it. Facebook probably already is copying it. I'm talking..", techcrunch
10,"How to make Twitter profitable","Twitter has evolved dramatically since its founding. What the founders fully envisioned we cannot know. Nonetheless, there is one thing we do know: Many..", techcrunch
10,"Uber and Lyft sued for patent infringement by ‘Hailo,’ but not Daimler’s Hailo","A company called 'Hailo Technologies, LLC', has sued both Uber and Lyft over alleged infringement of U.S. patent 5,973,619, which describes an automated..", techcrunch
10,"Waymo accuses Uber of hiding a secret LiDAR device","In preparation for a preliminary injunction hearing next month, Waymo today filed new claims in its lawsuit against Uber, alleging that its competitor..", techcrunch
10,"Gadgets","Product reviews and demos from our TechCrunch Gadget team", techcrunch
10,"Intel buys Mobileye in $15.3B deal, moves its automotive unit to Israel","First they partnered, and now comes the acquisition: the computing giant Intel has confirmed that it is acquiring Mobileye, a leader in computer vision for..", techcrunch
10,"Austin is fine without Uber and Lyft…until it isn’t","After spending a few days in Austin, which lost Uber and Lyft almost a year ago, I started brainstorming a post about how the city was doing just fine..", techcrunch
10,"Can your smart home be used against you in court?","First responders found a body floating in a hot tub. The home’s resident, James Andrew Bates, told authorities he’d found the body of Victor Collins dead..", techcrunch
10,"Facebook Messenger’s PM director Martinazzi leaves after launching Day","Completing almost 8 years at Facebook, Director of Product Management Peter Martinazzi has left the company. His last product, Messenger Day, shipped on..", techcrunch
10,"Houston, Kalanick and Zuck walk into a headline","And a bar called SPiN, where photos of them playing ping-pong have the tech media in a great mood this Friday morning. The reason? At the same time as..", techcrunch
10,"Waymo files for an injunction against Uber’s use of its self-driving tech","Waymo has taken the next step in its suit against Uber, which it says took confidential proprietary information regarding how to make its custom-built LiDAR..", techcrunch
10,"That time Facebook went too far","Facebook's attempts to clone Snapchat know no limit. The social networking giant is in the enviable position of owning a number of the world's most used..", techcrunch
10,"Tesla’s Kauai solar storage facility offers a glimpse of the company’s future","Tesla's solar installation on the Hawaiian island of Kauai is not just a product launch of the company – it's the first real proof the company's offering up..", techcrunch
10,"Google goes after Slack and splits Hangouts into Chat and Meet","Google's messaging strategy can be confusing, but if there's one thing that's clear after today's Cloud Next keynote, it's that the company is doubling down..", techcrunch
10,"Google in the cloud","This is a pivotal week for Google Cloud Platform. As it hosts its annual Google Cloud Next Conference in San Francisco, it will offer the usual lineup of..", techcrunch
10,"Airbnb closes $1B round at $31B valuation, profitable as of 2H 2016, no plans for IPO","After the vacation marketplace Airbnb last year filed SEC forms raising $555.5 million, today the company filed a new form D that has closed off its Series..", techcrunch
10,"Facebook Messenger Day launches as a Snapchat Stories clone for making plans","Facebook is globally launching Messenger Day to put a utilitarian spin on the slideshow format. While Snapchat Stories is for retelling what you've done,..", techcrunch
10,"China’s Didi Chuxing opens U.S. lab to develop AI and self-driving car tech","China's Uber rival Didi Chuxing has officially opened its U.S.-based research lab. The new center is part of a move to suck up talent beyond Didi's current..", techcrunch
10,"A new, affordable naming startup for startups","A few years ago, I launched a daily email newsletter, and I was ecstatic to be striking out on my own for the first time. Alas, just a few weeks after filing..", techcrunch
10,"Google’s new machine learning API recognizes objects in videos","At its Cloud Next conference in San Francisco, Google today announced the launch of a new machine learning API for automatically recognizing objects in..", techcrunch
10,"Amazon’s AWS acquired meeting productivity startup Do to expand Chime","Amazon has quietly made one more acquisition to build out the productivity services on its cloud platform AWS. The company has acquired Do.com, a startup..", techcrunch
10,"Google is acquiring data science community Kaggle","Sources tell us that Google is acquiring Kaggle, a platform that hosts data science and machine learning competitions. Details about the transaction remain..", techcrunch
10,"Instacart raises $400 million at a $3.4 billion valuation to deliver groceries on-demand","Grocery delivery startup Instacart has raised $400 million in a new round of financing at a valuation of $3.4 billion, according to sources familiar with the..", techcrunch
10,"No, you shouldn’t delete Signal or other encrypted apps","As alarm bells sound around the latest document dump from Wikileaks, misinformation can spread like wildfire. Journalists are just starting to pore over the..", techcrunch
10,"Uber CEO Travis Kalanick told employees he’s looking for a COO","Travis Kalanick, Uber's chief executive officer, notified his employees this morning that the company is actively looking for a chief operating officer. This..", techcrunch
10,"Sudden Coffee aims to stir up instant brewing with third wave tech","The world of coffee is one often torn between the old and the new, traditional brewing techniques and the latest, coolest method. But if there's one area..", techcrunch
10,"Spotify acquires audio detection startup Sonalytic","Streaming music service Spotify announced this morning it has acquired a company called Sonalytic, makers of an audio detection technology that can identify..", techcrunch
10,"After pushing back, Amazon hands over Echo data in Arkansas murder case","Amazon’s First Amendment fight was short lived. After pushing back against investigators, the tech giant handed over data from an Echo believed to contain..", techcrunch
10,"Salesforce Einstein AI can generate models automatically","When Salesforce announced its spring release this week, it revealed that its artificial intelligence platform, dubbed Einstein, can build data models..", techcrunch
10,"Hyperloop One shows off progress on its full-scale test site in Nevada","Hyperloop One is building its first full-scale test track, which is meant to demonstrate every aspect of its eventual first shipping Hyperloop transportation..", techcrunch
10,"Crunch Report","Your daily roundup of the biggest TechCrunch stories and startup news.", techcrunch
